item_id,price,category
WHITE HANGING HEART T-LIGHT HOLDER,43.11,Kitchen
WHITE METAL LANTERN,49.57,Lighting
CREAM CUPID HEARTS COAT HANGER,39.04,Kitchen
KNITTED UNION FLAG HOT WATER BOTTLE,45.7,Lighting
RED WOOLLY HOTTIE WHITE HEART.,21.58,Gifts
SET 7 BABUSHKA NESTING BOXES,44.07,Lighting
GLASS STAR FROSTED T-LIGHT HOLDER,45.23,Lighting
HAND WARMER UNION JACK,40.68,Kitchen
HAND WARMER RED POLKA DOT,46.11,Stationery
ASSORTED COLOUR BIRD ORNAMENT,7.35,Stationery
POPPY'S PLAYHOUSE BEDROOM ,37.3,Lighting
POPPY'S PLAYHOUSE KITCHEN,27.83,Home Decor
FELTCRAFT PRINCESS CHARLOTTE DOLL,14.12,Stationery
IVORY KNITTED MUG COSY ,14.43,Kitchen
BOX OF 6 ASSORTED COLOUR TEASPOONS,10.16,Home Decor
BOX OF VINTAGE JIGSAW BLOCKS ,30.61,Stationery
BOX OF VINTAGE ALPHABET BLOCKS,33.56,Lighting
HOME BUILDING BLOCK WORD,16.51,Kitchen
LOVE BUILDING BLOCK WORD,3.33,Toys
RECIPE BOX WITH METAL HEART,20.44,Stationery
DOORMAT NEW ENGLAND,43.01,Stationery
JAM MAKING SET WITH JARS,13.76,Kitchen
RED COAT RACK PARIS FASHION,43.28,Stationery
YELLOW COAT RACK PARIS FASHION,25.15,Toys
BLUE COAT RACK PARIS FASHION,5.26,Lighting
BATH BUILDING BLOCK WORD,10.73,Kitchen
ALARM CLOCK BAKELIKE PINK,41.0,Toys
ALARM CLOCK BAKELIKE RED ,22.24,Toys
ALARM CLOCK BAKELIKE GREEN,9.66,Kitchen
PANDA AND BUNNIES STICKER SHEET,45.15,Gifts
STARS GIFT TAPE ,36.31,Gifts
INFLATABLE POLITICAL GLOBE ,21.1,Toys
VINTAGE HEADS AND TAILS CARD GAME ,5.86,Toys
SET/2 RED RETROSPOT TEA TOWELS ,3.72,Kitchen
ROUND SNACK BOXES SET OF4 WOODLAND ,8.1,Lighting
SPACEBOY LUNCH BOX ,40.94,Stationery
LUNCH BOX I LOVE LONDON,34.66,Home Decor
CIRCUS PARADE LUNCH BOX ,49.14,Kitchen
CHARLOTTE BAG DOLLY GIRL DESIGN,44.97,Gifts
RED TOADSTOOL LED NIGHT LIGHT,11.52,Stationery
 SET 2 TEA TOWELS I LOVE LONDON ,9.26,Kitchen
VINTAGE SEASIDE JIGSAW PUZZLES,16.09,Lighting
MINI JIGSAW CIRCUS PARADE ,32.86,Gifts
MINI JIGSAW SPACEBOY,20.98,Stationery
MINI PAINT SET VINTAGE ,11.45,Home Decor
POSTAGE,38.07,Home Decor
PAPER CHAIN KIT 50'S CHRISTMAS ,18.37,Toys
EDWARDIAN PARASOL RED,29.0,Lighting
RETRO COFFEE MUGS ASSORTED,4.52,Kitchen
SAVE THE PLANET MUG,16.38,Lighting
VINTAGE BILLBOARD DRINK ME MUG,38.64,Stationery
VINTAGE BILLBOARD LOVE/HATE MUG,2.3,Toys
WOOD 2 DRAWER CABINET WHITE FINISH,41.94,Gifts
WOOD S/3 CABINET ANT WHITE FINISH,25.99,Toys
WOODEN PICTURE FRAME WHITE FINISH,37.27,Kitchen
WOODEN FRAME ANTIQUE WHITE ,13.17,Stationery
VICTORIAN SEWING BOX LARGE,41.69,Lighting
HOT WATER BOTTLE TEA AND SYMPATHY,20.0,Stationery
